st_date,blknum,accounts,storages,trienodes,codes,accountsize,storagesize,trienodesize,codesize
2020-07-04,10389600,91700081,329908589,567955741,22931269,3449545100,25567915647.5,66049131186,12529344512
2020-07-05,10396027,91856522,330553659,569017324,23015260,3456979931,25617908572.5,66173190224,12551898913
2020-07-06,10402521,92085715,331171435,570141080,23173847,3468461864,25665786212.5,66308304638,12581398592
2020-07-07,10408978,92235539,331715867,571066804,23244517,3474797895,25707979692.5,66417376144,12599586626
2020-07-08,10415470,92399222,332265805,572018003,23320105,3481709044,25750599887.5,66530206714,12619078355
2020-07-09,10421976,92525918,332773299,572863529,23356952,3486521017,25789930672.5,66629396368,12639127681
2020-07-10,10428406,92654556,333327593,573777473,23394473,3491367256,25832888457.5,66736102531,12658144751
2020-07-11,10434812,92824211,333902442,574771970,23476042,3498803241,25877439255.0,66853712276,12679672300
2020-07-12,10441345,93027278,334548359,575903631,23589937,3508408267,25927497822.5,66988357586,12698579701
2020-07-13,10447836,93236027,335148955,576983728,23718945,3518287913,25974044012.5,67117731626,12717721290
2020-07-14,10454329,93357014,335670918,577850079,23752951,3522595148,26014496145.0,67218459177,12729561162
2020-07-15,10460735,93493607,336270449,578843876,23787134,3527572885,26060959797.5,67333996808,12740134702
2020-07-16,10467200,93597538,336915061,579862235,23801794,3530804373,26110917227.5,67450329171,12748904901
2020-07-17,10473614,93692207,337575947,580876012,23811737,3533660065,26162135892.5,67566931022,12757505108
2020-07-18,10480068,93782700,338180931,581812994,23823581,3536390529,26209022152.5,67674418660,12767021031
2020-07-19,10486594,93861667,338747867,582688243,23834372,3538628427,26252959692.5,67774234898,12774927037
2020-07-20,10493045,93928999,339229238,583435511,23845537,3540147158,26290265945.0,67858941023,12782507694
2020-07-21,10499481,93999117,339679427,584145115,23854095,3541705844,26325155592.5,67939777158,12790815980
2020-07-22,10505861,94084190,340178635,584940639,23870447,3544257426,26363844212.5,68030882533,12799046471
2020-07-23,10512321,94157630,340677195,585723423,23879844,3546046248,26402482612.5,68119975538,12808389331
2020-07-24,10518843,94247634,341170943,586518436,23897827,3548599158,26440748082.5,68211071049,12818493805
2020-07-25,10525345,94330866,341669935,587313463,23909704,3550881602,26479419962.5,68301846394,12827971764
2020-07-26,10531700,94410956,342134353,588057892,23929909,3553039876,26515412357.5,68387119248,12835641673
2020-07-27,10538188,94521503,342644572,588904476,23969564,3556800380,26554954330.0,68485230073,12848857526
2020-07-28,10544632,94613657,343100446,589652158,23981256,3558989916,26590284565.0,68571627545,12858527409
2020-07-29,10551108,94747104,343615827,590535511,24017629,3563407665,26630226592.5,68675231404,12873030956
2020-07-30,10557620,94844217,344186519,591448097,24038434,3566290488,26674455222.5,68779472131,12884717134
2020-07-31,10564006,94946967,344712289,592306126,24060496,3569427849,26715202397.5,68878276884,12896066255
2020-08-01,10570485,95061870,345186903,593108540,24095943,3573236820,26751984982.5,68972089883,12910784072
2020-08-02,10577002,95211699,345655322,593948065,24164544,3578924739,26788287455.0,69071871371,12925784246
2020-08-03,10583488,95387709,346119057,594813338,24266295,3586335036,26824226917.5,69176139538,12942691697
2020-08-04,10589964,95536518,346608384,595676519,24326524,3592055291,26862149760.0,69278468139,12960925369
2020-08-05,10596369,95714121,347127610,596618421,24406989,3599302579,26902389775.0,69391050832,12979174352
2020-08-06,10602826,95884154,347615155,597508813,24476883,3605966555,26940174512.5,69497691380,12997879485
2020-08-07,10609341,96026045,348094890,598353271,24518421,3610976427,26977353975.0,69597732567,13016888847
2020-08-08,10615824,96155349,348551652,599149348,24550229,3615299076,27012753030.0,69691810198,13030410535
2020-08-09,10622281,96267660,349001423,599913823,24584403,3619062484,27047610282.5,69781371109,13043181233
2020-08-10,10628811,96370375,349395136,600586621,24618719,3622307442,27078123040.0,69860588528,13053940116
2020-08-11,10635293,96450780,349784405,601223631,24634403,3624111280,27108291387.5,69934634436,13063915915
2020-08-12,10641761,96541456,350183208,601887398,24650482,3626598843,27139198620.0,70012103443,13075642959
2020-08-13,10648268,96629554,350540506,602489562,24687910,3629408438,27166889215.0,70082919014,13086036240
2020-08-14,10654747,96769983,350884028,603137999,24760038,3635021182,27193512170.0,70161907018,13097469058
2020-08-15,10661251,96903699,351259316,603824780,24818622,3640243178,27222596990.0,70244144245,13108520582
2020-08-16,10667726,97120993,351648790,604636964,24954716,3650238015,27252781225.0,70345306680,13128577904
2020-08-17,10674231,97327802,352037621,605434910,25076195,3659551624,27282915627.5,70444405965,13146920652
2020-08-18,10680629,97507957,352411780,606179250,25171440,3667267486,27311912950.0,70536145158,13162266263
2020-08-19,10687190,97632763,352789174,606854362,25215285,3671952165,27341160985.0,70616981409,13175045249
2020-08-20,10693697,97743349,353158269,607499381,25254103,3675788727,27369765847.5,70693607557,13188702919
2020-08-21,10700231,97856728,353545779,608176083,25291773,3679817684,27399797872.5,70773751246,13203356377
2020-08-22,10706721,97935495,353882181,608738703,25307986,3682086331,27425869027.5,70839973395,13213682224
2020-08-23,10713177,98105597,354232540,609438821,25414253,3689651827,27453021850.0,70926359336,13229957478
2020-08-24,10719754,98334256,354542672,610157384,25568888,3700464185,27477057080.0,71018626107,13251865907
2020-08-25,10726270,98464621,354857910,610757153,25624787,3705542403,27501488025.0,71091889560,13266506951
2020-08-26,10732695,98624377,355189371,611416498,25710027,3712259214,27527176252.5,71173160529,13283432495
2020-08-27,10739264,98782667,355527554,612085066,25792893,3718806012,27553385435.0,71255348051,13299642414
2020-08-28,10745761,98932233,355888170,612769923,25868990,3725038609,27581333175.0,71338787350,13317040546
2020-08-29,10752294,99069025,356234276,613417866,25938863,3730557579,27608156390.0,71417462940,13332183929
2020-08-30,10758802,99190619,356574319,614037817,26002404,3735276312,27634509722.5,71492153952,13343645744
2020-08-31,10765333,99266137,356887357,614560395,26031802,3737625606,27658770167.5,71553737906,13353478609
2020-09-01,10771925,99349807,357201040,615095309,26044798,3740123535,27683080600.0,71617075912,13363760974
2020-09-02,10778456,99392021,357484952,615536110,26052089,3740009481,27705083780.0,71667861178,13371307823
2020-09-03,10784947,99431862,357756631,615954639,26057744,3740299501,27726138902.5,71716009270,13380390769
2020-09-04,10791410,99468710,357979747,616304863,26063949,3740602622,27743430392.5,71756867707,13389896199
2020-09-05,10798017,99560379,358281420,616835460,26102446,3742728760,27766810050.0,71820151516,13403153606
2020-09-06,10804559,99586026,358547972,617232835,26118593,3743205627,27787467830.0,71864765769,13410802924
2020-09-07,10811170,99755435,358852322,617867094,26237766,3750862003,27811054955.0,71944067765,13427040464
2020-09-08,10817640,99909497,359172190,618500630,26329483,3757595864,27835844725.0,72022443361,13443377935
2020-09-09,10824163,100077713,359467578,619119577,26442383,3765369541,27858737295.0,72099805393,13461686644
2020-09-10,10830653,100188334,359775864,619681630,26496964,3769812213,27882629460.0,72167614415,13477188701
2020-09-11,10837163,100230944,360042837,620101149,26503763,3770384271,27903319867.5,72216205805,13485137875
2020-09-12,10843734,100289535,360346643,620590563,26515620,3771921799,27926864832.5,72273237252,13494728492
2020-09-13,10850235,100402983,360637517,621133630,26579311,3776569006,27949407567.5,72339360041,13504989805
2020-09-14,10856780,100510462,360906642,621639281,26649394,3781023781,27970264755.0,72401009613,13515827646
2020-09-15,10863238,100543983,361206598,622090735,26656319,3781067336,27993511345.0,72452077454,13523513825
2020-09-16,10869789,100595819,361496026,622552857,26674438,3782104258,28015942015.0,72505481192,13533228045
2020-09-17,10876243,100671971,361775347,623031075,26710539,3784774820,28037589392.5,72562061019,13545724843
2020-09-18,10882833,100719633,362075661,623504608,26716807,3785414192,28060863727.5,72616159139,13549998823
2020-09-19,10889268,100776675,362361023,623967038,26721808,3786262481,28082979282.5,72669893105,13557158356
2020-09-20,10895794,100850079,362643967,624448567,26744519,3788320751,28104907442.5,72726675448,13567323385
2020-09-21,10902387,100947533,362911520,624937122,26776385,3791394123,28125642800.0,72785856449,13577815060
2020-09-22,10908954,101052458,363172103,625426009,26824423,3795027346,28145837982.5,72845432071,13592003999
2020-09-23,10915393,101133835,363481071,625951162,26853009,3797562627,28169783002.5,72907397920,13605146786
2020-09-24,10921920,101229901,363778836,626480451,26897370,3800944850,28192859790.0,72970525496,13619494551
2020-09-25,10928433,101365530,364086949,627075464,26962242,3806290978,28216738547.5,73042976395,13636833175
2020-09-26,10934885,101503781,364390494,627666531,27034966,3812021651,28240263285.0,73115477074,13651881053
2020-09-27,10941311,101677852,364749277,628380925,27148878,3819861559,28268068967.5,73202832184,13669415262
2020-09-28,10947679,101812770,365177455,629138823,27228010,3825561378,28301252762.5,73292020144,13685668821
2020-09-29,10954083,101910720,365620937,629878380,27258317,3828665224,28335622617.5,73376927590,13699200047
2020-09-30,10960470,101975272,366043997,630543800,27273543,3830406985,28368409767.5,73451828756,13710616131
2020-10-01,10966874,102053027,366442723,631186742,27286437,3832686834,28399311032.5,73525765404,13723235873
2020-10-02,10973299,102156488,366839445,631857097,27340383,3836565400,28430056987.5,73603880007,13737203754
2020-10-03,10979660,102280277,367181844,632480984,27416227,3841731896,28456592910.0,73678779202,13752484615
2020-10-04,10986035,102450020,367580395,633239889,27533722,3849509905,28487480612.5,73770989081,13769042113
2020-10-05,10992408,102560950,367959650,633893327,27602293,3854197500,28516872875.0,73847990328,13790120351
2020-10-06,10998854,102653541,368338386,634526924,27645941,3857711331,28546224915.0,73922058282,13803640329
2020-10-07,11005326,102728900,368643035,635037125,27677263,3859670552,28569835212.5,73981906241,13815232660
2020-10-08,11011663,102812378,368969025,635587220,27717026,3862634788,28595099437.5,74046234336,13827786325
2020-10-09,11017964,102906697,369314920,636177974,27764876,3866021555,28621906300.0,74115524027,13841787876
2020-10-10,11024342,103015383,369713002,636855994,27818428,3869955936,28652757655.0,74195195255,13856058763
2020-10-11,11030851,103161264,370078339,637539980,27899467,3876043706,28681071272.5,74277796429,13871224216
2020-10-12,11037420,103389070,370439449,638323708,28057980,3886975208,28709057297.5,74376485876,13892493167
2020-10-13,11043877,103517673,370723986,638879608,28135107,3892238218,28731108915.0,74444795455,13907747420
2020-10-14,11050451,103653077,371065768,639521309,28208478,3897685464,28757597020.0,74522454731,13923187730
2020-10-15,11056989,103794161,371439302,640213305,28284405,3903333623,28786545905.0,74605629286,13939793228
2020-10-16,11063554,103948688,371793672,640893024,28333324,3908094026,28814009580.0,74688589975,13953144302
2020-10-17,11070050,104139361,372142902,641614397,28433638,3915521783,28841074905.0,74778078144,13970697805
2020-10-18,11076577,104433933,372456869,642423410,28635430,3929464433,28865407347.5,74883941182,13993175218
2020-10-19,11083027,104729324,372736544,643188143,28864414,3944061957,28887082160.0,74985176549,14016145706
2020-10-20,11089621,104860205,373040688,643771903,28928297,3949298529,28910653320.0,75056680741,14031161038
2020-10-21,11096126,104969302,373336626,644314936,28968919,3953134724,28933588515.0,75122645044,14046804284
2020-10-22,11102639,105063713,373654037,644869186,28984809,3955527621,28958187867.5,75188925440,14059033613
2020-10-23,11109177,105176478,373949868,645416129,29008328,3958727937,28981114770.0,75255437486,14073360549
2020-10-24,11115651,105334725,374252552,646038171,29066440,3964658114,29004572780.0,75333000729,14090297209
2020-10-25,11122233,105605178,374525839,646751823,29255618,3977668521,29025752522.5,75427385062,14115101352
2020-10-26,11128712,105857821,374873528,647551369,29434456,3989913988,29052698420.0,75529558209,14139942644
2020-10-27,11135178,105963914,375189283,648115350,29488290,3993659609,29077169432.5,75597346531,14154913052
2020-10-28,11141723,106086702,375579326,648802452,29542495,3998301036,29107397765.0,75679326500,14170803158
2020-10-29,11148274,106175672,375886458,649332971,29573694,4001088913,29131200495.0,75742466947,14188606288
2020-10-30,11154800,106269570,376211179,649895589,29596700,4003919886,29156366372.5,75809429216,14203514439
2020-10-31,11161291,106387983,376526362,650476973,29648334,4008043836,29180793055.0,75880026688,14217894860
2020-11-01,11167817,106560051,376873778,651171157,29732192,4015034365,29207717795.0,75966024067,14233609474
2020-11-02,11174328,106723044,377218620,651851558,29813794,4021837563,29234443050.0,76049835942,14249877673
2020-11-03,11180802,106822141,377582664,652473351,29839636,4024931510,29262656460.0,76123351537,14261114020
2020-11-04,11187320,106966826,377938230,653144268,29902899,4030517748,29290212825.0,76205025913,14276613437
2020-11-05,11193847,107168298,378245907,653822743,30026944,4038898099,29314057792.5,76290580890,14294920553
2020-11-06,11200361,107265684,378582595,654407707,30059498,4041689830,29340151112.5,76359935889,14307965432
2020-11-07,11206900,107365168,378886132,654953817,30089696,4044192820,29363675230.0,76425757986,14319833935
2020-11-08,11213400,107464239,379196065,655498982,30138235,4047361130,29387695037.5,76490803583,14331633954
2020-11-09,11219938,107744077,379561819,656359411,30326213,4060597190,29416040972.5,76601167252,14353205037
2020-11-10,11226445,107909839,379874118,656999179,30407132,4067112301,29440244145.0,76680958409,14368115684
2020-11-11,11232897,108017873,380198190,657579216,30442263,4070483002,29465359725.0,76750808978,14380593155
2020-11-12,11239425,108262181,380543771,658366589,30617663,4081800897,29492142252.5,76851109752,14400731660
2020-11-13,11245937,108471254,380940677,659175943,30754956,4091154113,29522902467.5,76951312417,14419702768
2020-11-14,11252471,108563352,381378839,659889868,30776834,4093614640,29556860022.5,77033725077,14431480888
2020-11-15,11259013,108755912,381750616,660645199,30894285,4102036988,29585672740.0,77127045814,14451600897
2020-11-16,11265559,108903005,382096035,661304713,30979227,4108142622,29612442712.5,77207349570,14467965723
2020-11-17,11272035,108997386,382311333,661716189,31015442,4111012325,29629128307.5,77258041660,14481069645
2020-11-18,11278560,109053584,382626469,662218637,31023047,4110719930,29653551347.5,77316398724,14490504457
2020-11-19,11285016,109113627,383033076,662845937,31033733,4111826886,29685063390.0,77388130780,14500909210
2020-11-20,11291625,109194227,383406676,663458807,31043825,4113590331,29714017390.0,77459510354,14513843315
2020-11-21,11298077,109256825,383751756,664010121,31052624,4113551568,29740761090.0,77523046400,14522705197
2020-11-22,11304643,109322001,384090241,664556535,31060117,4113658780,29766993677.5,77586376531,14530490405
2020-11-23,11311152,109374998,384416644,665069801,31067477,4113536558,29792289910.0,77645322897,14538123085
2020-11-24,11317603,109442766,384725463,665577733,31080168,4114158761,29816223382.5,77704600250,14548847944
2020-11-25,11324170,109523988,385040547,666113680,31095395,4115648531,29840642392.5,77767698421,14560214159
2020-11-26,11330639,109615605,385383364,666717376,31109404,4115898001,29867210710.0,77839542984,14571411568
2020-11-27,11337172,109655668,385670755,667143052,31136163,4116741221,29889483512.5,77887153863,14580612151
2020-11-28,11343589,109805961,386044072,667848687,31217931,4122820387,29918415580.0,77972065999,14597782538
2020-11-29,11350188,110130023,386419013,668781193,31470264,4138887890,29947473507.5,78092504588,14625127646
2020-11-30,11356700,110464146,386759568,669682279,31739283,4155204568,29973866520.0,78209880236,14650836860
2020-12-01,11363270,110530511,387103449,670236239,31756958,4156285846,30000517297.5,78273922999,14662428291
2020-12-02,11369789,110595562,387387074,670706477,31770876,4157388369,30022498235.0,78329295390,14675236111
2020-12-03,11376230,110669310,387727736,671265318,31787551,4159336146,30048899540.0,78394153764,14690631635
2020-12-04,11382789,110746529,388068567,671828509,31819736,4161158935,30075313942.5,78459645776,14703350582
2020-12-05,11389238,110807611,388360875,672304334,31837021,4162028833,30097967812.5,78515255886,14714299586
2020-12-06,11395733,110960136,388685710,672942983,31921396,4168264618,30123142525.0,78593732481,14729112854
2020-12-07,11402291,111095828,389015406,673567832,32009370,4173853974,30148693965.0,78669755374,14744683353
2020-12-08,11408756,111180306,389324626,674099773,32059809,4175956536,30172658515.0,78732661202,14757086958
2020-12-09,11415240,111217635,389645842,674585689,32073220,4175654136,30197552755.0,78787821917,14767061900
2020-12-10,11421843,111261837,389972186,675085559,32091425,4175635925,30222844415.0,78844609298,14778311023
2020-12-11,11428268,111303594,390311008,675606352,32107323,4175626169,30249103120.0,78903650092,14788694561
2020-12-12,11434754,111364977,390633233,676120915,32121373,4176587310,30274075557.5,78963223419,14798619280
2020-12-13,11441245,111523570,390997165,676824735,32167666,4181806405,30302280287.5,79049440376,14809611062
2020-12-14,11447732,111736176,391339875,677569635,32238346,4189126931,30328840312.5,79143718467,14823050015
2020-12-15,11454256,111869799,391657357,678175814,32250784,4191922628,30353445167.5,79218197360,14832599720
2020-12-16,11460745,111961976,391961060,678710500,32260534,4193291148,30376982150.0,79282273982,14841853568
2020-12-17,11467280,112055566,392274040,679259352,32270975,4194691915,30401238100.0,79347926366,14851920476
2020-12-18,11473820,112135713,392594710,679798468,32282799,4194949745,30426090025.0,79410981583,14860334545
2020-12-19,11480311,112230186,392903488,680341934,32297703,4196858877,30450020320.0,79476243021,14870923053
2020-12-20,11486825,112304919,393228290,680880407,32313255,4198349853,30475192475.0,79539273673,14880971112
2020-12-21,11493367,112400790,393583145,681487594,32352534,4201281195,30502693737.5,79611021432,14893797940
2020-12-22,11499871,112446699,393898397,681973929,32366139,4201692348,30527125767.5,79666542031,14905362000
2020-12-23,11506373,112506268,394218488,682485129,32381559,4202401674,30551932820.0,79725645742,14914307887
2020-12-24,11512970,112546057,394538132,682971212,32390273,4202022501,30576705230.0,79780126952,14921630280
2020-12-25,11519440,112631965,394857988,683518569,32430259,4204422604,30601494070.0,79844703007,14935192911
2020-12-26,11525875,112676683,395139255,683955188,32443053,4205144355,30623292262.5,79894912069,14942369384
2020-12-27,11532458,112751701,395426537,684442163,32455866,4206797073,30645556617.5,79952581078,14950288372
2020-12-28,11538966,112812467,395686662,684875020,32470642,4207475570,30665716305.0,80003325200,14958580270
2020-12-29,11545563,112878370,395977172,685353600,32483706,4208406202,30688230830.0,80059305901,14967139885
2020-12-30,11551973,112950942,396263258,685834578,32494674,4209720139,30710402495.0,80115966682,14978128362
2020-12-31,11558517,113032510,396550588,686329254,32510983,4211453687,30732670570.0,80175028851,14989107876
2021-01-01,11565019,113114926,396826210,686808265,32526957,4213485689,30754031275.0,80232368698,15000447264
2021-01-02,11571564,113211866,397121555,687334408,32552053,4216199047,30776920512.5,80295363829,15011253364
2021-01-03,11578165,113306443,397425590,687870615,32583141,4218811898,30800483225.0,80359649274,15021211074
2021-01-04,11584641,113378016,397717738,688362925,32593710,4218807310,30823124695.0,80418079084,15027920331
2021-01-05,11591158,113448812,398012119,688857356,32608407,4219604771,30845939222.5,80476574690,15037891281
2021-01-06,11597690,113539250,398340043,689420249,32621342,4221538923,30871353332.5,80543508670,15048279572
2021-01-07,11604175,113649181,398642395,689973762,32636503,4224067157,30894785612.5,80610708656,15060665283
2021-01-08,11610611,113756314,398920540,690490784,32650147,4226110127,30916341850.0,80673487967,15075558987
2021-01-09,11617204,113864810,399208108,691020579,32669379,4228427539,30938628370.0,80737846634,15090477901
2021-01-10,11623680,113985304,399492105,691562273,32691712,4231522308,30960638137.5,80804107183,15106200000
2021-01-11,11630234,114111349,399792054,692133566,32723348,4233629777,30983884185.0,80874023891,15120798667
2021-01-12,11636762,114152574,400039934,692523674,32735185,4233677828,31003094885.0,80918795065,15130898719
2021-01-13,11643317,114264328,400379006,693126358,32768059,4237083139,31029372965.0,80990921989,15150128844
2021-01-14,11649878,114388338,400704907,693727069,32803791,4241160893,31054630292.5,81063991391,15167955178
2021-01-15,11656284,114500981,400982778,694248387,32826502,4244201035,31076165295.0,81127863458,15184195700
2021-01-16,11662865,114605704,401299815,694813586,32845073,4246556808,31100735662.5,81195460019,15198983097
2021-01-17,11669373,114716506,401632474,695411108,32868690,4249187109,31126516735.0,81267126147,15210749945
2021-01-18,11675867,114840338,401946239,695996955,32912058,4253199739,31150833522.5,81338181628,15226115088
2021-01-19,11682363,114955788,402220064,696516813,32936410,4256110844,31172054960.0,81401902257,15237572664
2021-01-20,11688896,115040767,402533126,697051582,32948987,4257403053,31196317265.0,81465092440,15250371004
2021-01-21,11695474,115149708,402905365,697701719,32971033,4260212524,31225165787.5,81542015309,15264474615
2021-01-22,11701952,115204507,403171057,698140790,32983662,4259940176,31245756917.5,81593523937,15276723081
2021-01-23,11708433,115286415,403462932,698633353,32997751,4261732153,31268377230.0,81651747054,15288623709
2021-01-24,11714974,115383708,403766851,699171778,33016542,4264243167,31291930952.5,81716297688,15298466559
2021-01-25,11721455,115466829,404076392,699702851,33032381,4265636767,31315920380.0,81779401665,15310766900
2021-01-26,11727979,115548736,404371389,700206665,33044902,4267326992,31338782647.5,81839483620,15321646285
2021-01-27,11734493,115652810,404680397,700758497,33074460,4270173464,31362730767.5,81906029675,15335454296
2021-01-28,11740961,115732216,405028274,701332396,33089262,4271819092,31389691235.0,81973008036,15346327948
2021-01-29,11747459,115856929,405351458,701932656,33115915,4275486455,31414737995.0,82046300251,15357250246
2021-01-30,11753912,115989135,405641504,702497783,33139996,4278549603,31437216560.0,82116337066,15366512693
2021-01-31,11760302,116146920,405980943,703166336,33188539,4283315904,31463523082.5,82198499717,15375737986
2021-02-01,11766939,116280577,406337366,703827265,33222379,4287019487,31491145865.0,82278478795,15384837311
2021-02-02,11773428,116403127,406644950,704404552,33241871,4289962146,31514983625.0,82349002999,15394428976
2021-02-03,11779922,116512678,406945908,704953916,33258003,4292312355,31538307870.0,82415748823,15404630920
2021-02-04,11786406,116642933,407246461,705527772,33281056,4295827834,31561600727.5,82486162649,15420914666
2021-02-05,11792922,116752738,407549879,706082614,33301882,4298067510,31585115622.5,82553519621,15434316095
2021-02-06,11799369,116895652,407867686,706700188,33332799,4302108606,31609745665.0,82629668348,15446859758
2021-02-07,11805888,117099058,408174757,707382213,33417069,4309789175,31633543667.5,82716639846,15462281373
2021-02-08,11812442,117282752,408491912,708052691,33488024,4316218483,31658123180.0,82800920240,15474452982
2021-02-09,11818910,117440289,408768277,708634306,33537498,4321168933,31679541467.5,82874007037,15487153506
2021-02-10,11825395,117582424,409013628,709153335,33556390,4325038542,31698556170.0,82939735336,15498145699
2021-02-11,11831923,117732643,409313711,709757587,33578747,4329325741,31721812602.5,83015072327,15509924025
2021-02-12,11838440,117897811,409612533,710380606,33613635,4334383489,31744971307.5,83093250095,15521089755
2021-02-13,11844964,118049545,409917956,710993963,33638614,4338603180,31768641590.0,83169807025,15529743038
2021-02-14,11851387,118193009,410231002,711606517,33661267,4342567566,31792902655.0,83245613801,15539887975
2021-02-15,11857946,118354117,410550404,712250145,33706916,4347755728,31817656310.0,83325871155,15551740435
2021-02-16,11864442,118465022,410864165,712819162,33744292,4351483974,31841972787.5,83394988086,15562991680
2021-02-17,11870927,118614833,411210834,713484634,33770775,4356001746,31868839635.0,83476788671,15572075494
2021-02-18,11877476,118744975,411534815,714092876,33794428,4359598029,31893948162.5,83551095745,15585441219
2021-02-19,11883923,118881803,411857257,714709051,33814477,4363434353,31918937417.5,83626776302,15599006246
2021-02-20,11890500,119028870,412221275,715393155,33834976,4367585205,31947148812.5,83710297230,15612989770
2021-02-21,11896995,119174675,412542002,716017695,33856693,4371423433,31972005155.0,83787670078,15624530711
2021-02-22,11903480,119342576,412907108,716731130,33900421,4377169756,32000300870.0,83875649278,15639838196
2021-02-23,11909976,119444834,413228777,717299454,33919846,4377630105,32025230217.5,83943944800,15648853135
2021-02-24,11916478,119494773,413520840,717759906,33931539,4378141121,32047865100.0,83997278367,15654523112
2021-02-25,11922947,119620885,413850650,718371502,33971078,4381505591,32073425375.0,84071573181,15667136859
2021-02-26,11929462,119761052,414234123,719072167,34025534,4385904727,32103144532.5,84156420601,15683340755
2021-02-27,11936004,119885693,414606691,719736500,34064194,4389417224,32132018552.5,84236159756,15697527886
2021-02-28,11942493,120021839,415000858,720445049,34090431,4393527362,32162566495.0,84320832811,15713902760
2021-03-01,11948960,120133967,415329540,721036219,34121302,4396469603,32188039350.0,84391902787,15725358719
2021-03-02,11955436,120258674,415571975,721522280,34153939,4400024454,32206828062.5,84452531819,15738079570
2021-03-03,11961986,120377790,415974505,722223888,34184585,4403259373,32238024137.5,84535974623,15750278321
2021-03-04,11968394,120499329,416336017,722872817,34204350,4406446560,32266041317.5,84613828108,15760664544
2021-03-05,11974909,120625611,416719285,723559263,34221653,4409713711,32295744587.5,84696197146,15770057481
2021-03-06,11981434,120729405,417130199,724252626,34239715,4412329618,32327590422.5,84777778936,15781284113
2021-03-07,11987997,120862955,417606087,725073455,34271131,4416613943,32364471742.5,84875282842,15793981310
2021-03-08,11994474,120969870,418024229,725780776,34287358,4419470858,32396877747.5,84958799175,15801886883
2021-03-09,12000974,121073849,418447064,726494522,34299928,4421992473,32429647460.0,85042050935,15811568132
2021-03-10,12007407,121192554,418818754,727156414,34312747,4424830191,32458453435.0,85121191697,15819216170
2021-03-11,12013939,121313452,419302538,727970242,34328137,4427938922,32495946695.0,85216307833,15829290772
2021-03-12,12020354,121447743,419751313,728756679,34344945,4431411813,32530726757.5,85309116535,15839373724
2021-03-13,12026824,121584249,420146689,729472772,34361854,4434934349,32561368397.5,85395245496,15849141332
2021-03-14,12033336,121718585,420628113,730301742,34380084,4438304879,32598678757.5,85493220667,15858374210
2021-03-15,12039858,121850780,421029864,731022498,34398977,4441883823,32629814460.0,85579594324,15868926354
2021-03-16,12046295,121979791,421413427,731714152,34416799,4445182230,32659540592.5,85662515822,15879343511
2021-03-17,12052815,122113132,421824686,732449981,34436420,4448832721,32691413165.0,85750542705,15889115012
2021-03-18,12059299,122253313,422289407,733266946,34455701,4452782869,32727429042.5,85847424509,15899280852
2021-03-19,12065800,122410049,422735708,734078114,34479677,4457604580,32762017370.0,85944831426,15910150896
2021-03-20,12072306,122563975,423160047,734858249,34503577,4462342205,32794903642.5,86038776712,15921500161
2021-03-21,12078833,122715029,423603701,735661005,34529168,4467046599,32829286827.5,86135158835,15931274728
2021-03-22,12085254,122876571,424051952,736483211,34578668,4472902514,32864026280.0,86233838855,15943331128
2021-03-23,12091744,123012161,424445741,737196815,34597563,4476878304,32894544927.5,86319552750,15953083147
2021-03-24,12098249,123150160,424814270,737879378,34618523,4480904186,32923105925.0,86402021331,15963022169
2021-03-25,12104733,123284422,425203547,738585753,34636431,4484548567,32953274892.5,86486778173,15971000204
2021-03-26,12111247,123431010,425605111,739324291,34666015,4489447751,32984396102.5,86575487221,15980558580
2021-03-27,12117786,123578801,426047715,740123812,34689624,4494012301,33018697912.5,86670825708,15991387420
2021-03-28,12124271,123743959,426461219,740906719,34735648,4499647204,33050744472.5,86765176828,16001765886
2021-03-29,12130764,123905778,426877142,741686679,34785069,4505298166,33082978505.0,86859128687,16013358271
2021-03-30,12137275,124049594,427271255,742413081,34812032,4509732082,33113522262.5,86946540418,16022325992
2021-03-31,12143793,124187471,427707330,743186313,34828185,4513689209,33147318075.0,87038628972,16029654934
2021-04-01,12150245,124329990,428074591,743873170,34844887,4517570541,33175780802.5,87121962801,16036219943
2021-04-02,12156761,124493756,428458464,744611126,34861954,4522051961,33205530960.0,87212088869,16043018789
2021-04-03,12163215,124649402,428835173,745327741,34881486,4526430751,33234725907.5,87299209206,16050338646
2021-04-04,12169742,124786702,429263891,746092861,34899532,4530337201,33267951552.5,87390784210,16057535197
2021-04-05,12176303,124955746,429722001,746942239,34955710,4536312782,33303455077.5,87492799834,16067925891
2021-04-06,12182813,125121384,430109237,747684668,35000900,4541733881,33333465867.5,87583234426,16077565349
2021-04-07,12189296,125267720,430467873,748364710,35020852,4545889111,33361260157.5,87666137477,16084936272
2021-04-08,12195833,125412970,430869460,749102440,35054241,4550365931,33392383150.0,87755225962,16093117763
2021-04-09,12202288,125589053,431240107,749837312,35108189,4556540627,33421108292.5,87845554389,16104099073
2021-04-10,12208745,125759162,431615371,750571435,35152635,4562283311,33450191252.5,87935404467,16115649499
2021-04-11,12215327,125972727,431991284,751365313,35230966,4570115424,33479324510.0,88034402150,16126244115
2021-04-12,12221873,126190190,432383239,752186813,35313591,4578428494,33509701022.5,88136306495,16139425613
2021-04-13,12228389,126374017,432754647,752933726,35361022,4584529560,33538485142.5,88228233059,16151562207
